"Q","T","U:0","U:1","U:2","Umag","Ux","Uy","Uz","epsilon","k","nut","p","p_rgh","vorticity:0","vorticity:1","vorticity:2","wallHeatFlux","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.43587,313.25,-0.075963,-0.076645,-0.32242,0.34017,-0.075963,-0.076645,-0.32242,0.0085163,0.031817,0.010426,-12.369,0.92639,-0.29842,-0.13112,-0.0711,0,0,0,0,0,1,1.13,3.5,2.5,1.13
-0.40891,313.28,-0.076633,-0.075779,-0.32884,0.34624,-0.076633,-0.075779,-0.32884,0.0082101,0.031475,0.010595,-12.489,0.91586,-0.29842,-0.12292,-0.075237,0,0,0,0,0,1,1.14,3.5,2.5,1.14
-0.38195,313.3,-0.077302,-0.074913,-0.33525,0.3523,-0.077302,-0.074913,-0.33525,0.0079039,0.031134,0.010765,-12.608,0.90532,-0.29843,-0.11472,-0.079374,0,0,0,0,0,1,1.15,3.5,2.5,1.15
-0.35498,313.33,-0.077972,-0.074048,-0.34166,0.35837,-0.077972,-0.074048,-0.34166,0.0075977,0.030792,0.010934,-12.727,0.89478,-0.29844,-0.10652,-0.083511,0,0,0,0,0,1,1.16,3.5,2.5,1.16
-0.32802,313.36,-0.078641,-0.073182,-0.34808,0.36444,-0.078641,-0.073182,-0.34808,0.0072915,0.03045,0.011104,-12.846,0.88425,-0.29844,-0.098321,-0.087648,0,0,0,0,0,1,1.17,3.5,2.5,1.17
-0.30106,313.39,-0.079311,-0.072316,-0.35449,0.3705,-0.079311,-0.072316,-0.35449,0.0069853,0.030108,0.011273,-12.965,0.87371,-0.29845,-0.090123,-0.091785,0,0,0,0,0,1,1.18,3.5,2.5,1.18
-0.2741,313.41,-0.07998,-0.07145,-0.3609,0.37657,-0.07998,-0.07145,-0.3609,0.0066791,0.029767,0.011442,-13.085,0.86317,-0.29846,-0.081924,-0.095922,0,0,0,0,0,1,1.19,3.5,2.5,1.19
-0.24713,313.44,-0.08065,-0.070584,-0.36732,0.38263,-0.08065,-0.070584,-0.36732,0.0063729,0.029425,0.011612,-13.204,0.85264,-0.29846,-0.073725,-0.10006,0,0,0,0,0,1,1.2,3.5,2.5,1.2
-0.23313,313.44,-0.080542,-0.069558,-0.37071,0.38572,-0.080542,-0.069558,-0.37071,0.0062535,0.029267,0.011718,-13.321,0.84415,-0.29934,-0.067602,-0.10414,0,0,0,0,0,1,1.21,3.5,2.5,1.21
-0.21912,313.44,-0.080433,-0.068531,-0.3741,0.3888,-0.080433,-0.068531,-0.3741,0.0061342,0.029109,0.011824,-13.439,0.83565,-0.30021,-0.061478,-0.10823,0,0,0,0,0,1,1.22,3.5,2.5,1.22
-0.20512,313.43,-0.080325,-0.067505,-0.37749,0.39188,-0.080325,-0.067505,-0.37749,0.0060148,0.028952,0.011929,-13.556,0.82716,-0.30108,-0.055354,-0.11231,0,0,0,0,0,1,1.23,3.5,2.5,1.23
-0.19111,313.43,-0.080217,-0.066479,-0.38088,0.39496,-0.080217,-0.066479,-0.38088,0.0058955,0.028794,0.012035,-13.674,0.81867,-0.30196,-0.049231,-0.1164,0,0,0,0,0,1,1.24,3.5,2.5,1.24
-0.17711,313.43,-0.080109,-0.065453,-0.38427,0.39804,-0.080109,-0.065453,-0.38427,0.0057761,0.028636,0.012141,-13.791,0.81018,-0.30283,-0.043107,-0.12049,0,0,0,0,0,1,1.25,3.5,2.5,1.25
-0.1631,313.43,-0.08,-0.064426,-0.38766,0.40113,-0.08,-0.064426,-0.38766,0.0056568,0.028478,0.012247,-13.909,0.80169,-0.30371,-0.036984,-0.12457,0,0,0,0,0,1,1.26,3.5,2.5,1.26
-0.1491,313.43,-0.079892,-0.0634,-0.39105,0.40421,-0.079892,-0.0634,-0.39105,0.0055374,0.02832,0.012353,-14.026,0.7932,-0.30458,-0.03086,-0.12866,0,0,0,0,0,1,1.27,3.5,2.5,1.27
-0.13509,313.43,-0.079784,-0.062374,-0.39444,0.40729,-0.079784,-0.062374,-0.39444,0.0054181,0.028163,0.012458,-14.143,0.7847,-0.30545,-0.024736,-0.13274,0,0,0,0,0,1,1.28,3.5,2.5,1.28
-0.12109,313.42,-0.079676,-0.061348,-0.39783,0.41037,-0.079676,-0.061348,-0.39783,0.0052987,0.028005,0.012564,-14.261,0.77621,-0.30633,-0.018613,-0.13683,0,0,0,0,0,1,1.29,3.5,2.5,1.29
-0.10708,313.42,-0.079568,-0.060321,-0.40122,0.41345,-0.079568,-0.060321,-0.40122,0.0051794,0.027847,0.01267,-14.378,0.76772,-0.3072,-0.012489,-0.14091,0,0,0,0,0,1,1.3,3.5,2.5,1.3
-0.10326,313.41,-0.078905,-0.059176,-0.40246,0.4144,-0.078905,-0.059176,-0.40246,0.005159,0.027835,0.012708,-14.494,0.76117,-0.30845,-0.0078259,-0.14505,0,0,0,0,0,1,1.31,3.5,2.5,1.31
-0.09944,313.41,-0.078243,-0.05803,-0.40371,0.41534,-0.078243,-0.05803,-0.40371,0.0051386,0.027822,0.012747,-14.61,0.75462,-0.30971,-0.0031627,-0.1492,0,0,0,0,0,1,1.32,3.5,2.5,1.32
-0.095619,313.4,-0.077581,-0.056885,-0.40495,0.41628,-0.077581,-0.056885,-0.40495,0.0051182,0.02781,0.012785,-14.726,0.74808,-0.31096,0.0015004,-0.15334,0,0,0,0,0,1,1.33,3.5,2.5,1.33
-0.091798,313.39,-0.076919,-0.05574,-0.4062,0.41723,-0.076919,-0.05574,-0.4062,0.0050978,0.027798,0.012824,-14.842,0.74153,-0.31222,0.0061636,-0.15748,0,0,0,0,0,1,1.34,3.5,2.5,1.34
-0.087977,313.38,-0.076257,-0.054594,-0.40744,0.41817,-0.076257,-0.054594,-0.40744,0.0050775,0.027785,0.012862,-14.958,0.73498,-0.31347,0.010827,-0.16162,0,0,0,0,0,1,1.35,3.5,2.5,1.35
-0.084156,313.37,-0.075595,-0.053449,-0.40869,0.41911,-0.075595,-0.053449,-0.40869,0.0050571,0.027773,0.012901,-15.074,0.72843,-0.31473,0.01549,-0.16576,0,0,0,0,0,1,1.36,3.5,2.5,1.36
-0.080335,313.36,-0.074933,-0.052303,-0.40994,0.42006,-0.074933,-0.052303,-0.40994,0.0050367,0.02776,0.012939,-15.19,0.72188,-0.31598,0.020153,-0.1699,0,0,0,0,0,1,1.37,3.5,2.5,1.37
-0.076514,313.36,-0.074271,-0.051158,-0.41118,0.421,-0.074271,-0.051158,-0.41118,0.0050163,0.027748,0.012977,-15.306,0.71533,-0.31724,0.024816,-0.17405,0,0,0,0,0,1,1.38,3.5,2.5,1.38
-0.072693,313.35,-0.073609,-0.050012,-0.41243,0.42195,-0.073609,-0.050012,-0.41243,0.0049959,0.027736,0.013016,-15.422,0.70879,-0.31849,0.029479,-0.17819,0,0,0,0,0,1,1.39,3.5,2.5,1.39
-0.068872,313.34,-0.072947,-0.048867,-0.41367,0.42289,-0.072947,-0.048867,-0.41367,0.0049755,0.027723,0.013054,-15.538,0.70224,-0.31975,0.034142,-0.18233,0,0,0,0,0,1,1.4,3.5,2.5,1.4
-0.069452,313.33,-0.071922,-0.047682,-0.41325,0.42219,-0.071922,-0.047682,-0.41325,0.0049968,0.027787,0.013059,-15.653,0.69738,-0.32108,0.037398,-0.18657,0,0,0,0,0,1,1.41,3.5,2.5,1.41
-0.070033,313.32,-0.070898,-0.046496,-0.41283,0.42149,-0.070898,-0.046496,-0.41283,0.005018,0.02785,0.013064,-15.768,0.69253,-0.3224,0.040654,-0.1908,0,0,0,0,0,1,1.42,3.5,2.5,1.42
-0.070613,313.31,-0.069874,-0.045311,-0.41241,0.42079,-0.069874,-0.045311,-0.41241,0.0050392,0.027913,0.013068,-15.883,0.68767,-0.32373,0.043909,-0.19504,0,0,0,0,0,1,1.43,3.5,2.5,1.43
-0.071194,313.3,-0.06885,-0.044126,-0.41199,0.42009,-0.06885,-0.044126,-0.41199,0.0050604,0.027976,0.013073,-15.998,0.68281,-0.32506,0.047165,-0.19928,0,0,0,0,0,1,1.44,3.5,2.5,1.44
-0.071774,313.29,-0.067825,-0.042941,-0.41157,0.41939,-0.067825,-0.042941,-0.41157,0.0050817,0.028039,0.013078,-16.113,0.67796,-0.32639,0.05042,-0.20352,0,0,0,0,0,1,1.45,3.5,2.5,1.45
-0.072355,313.28,-0.066801,-0.041755,-0.41115,0.41869,-0.066801,-0.041755,-0.41115,0.0051029,0.028103,0.013083,-16.228,0.6731,-0.32772,0.053676,-0.20775,0,0,0,0,0,1,1.46,3.5,2.5,1.46
-0.072935,313.27,-0.065777,-0.04057,-0.41073,0.418,-0.065777,-0.04057,-0.41073,0.0051241,0.028166,0.013087,-16.343,0.66824,-0.32904,0.056931,-0.21199,0,0,0,0,0,1,1.47,3.5,2.5,1.47
-0.073516,313.27,-0.064752,-0.039385,-0.41031,0.4173,-0.064752,-0.039385,-0.41031,0.0051453,0.028229,0.013092,-16.458,0.66339,-0.33037,0.060187,-0.21623,0,0,0,0,0,1,1.48,3.5,2.5,1.48
-0.074096,313.26,-0.063728,-0.038199,-0.40989,0.4166,-0.063728,-0.038199,-0.40989,0.0051666,0.028292,0.013097,-16.573,0.65853,-0.3317,0.063443,-0.22047,0,0,0,0,0,1,1.49,3.5,2.5,1.49
-0.074677,313.25,-0.062704,-0.037014,-0.40947,0.4159,-0.062704,-0.037014,-0.40947,0.0051878,0.028355,0.013101,-16.688,0.65367,-0.33303,0.066698,-0.2247,0,0,0,0,0,1,1.5,3.5,2.5,1.5
-0.076887,313.24,-0.061492,-0.035836,-0.40778,0.41397,-0.061492,-0.035836,-0.40778,0.005223,0.028442,0.013094,-16.802,0.65017,-0.33451,0.068554,-0.22901,0,0,0,0,0,1,1.51,3.5,2.5,1.51
-0.079097,313.23,-0.06028,-0.034657,-0.40609,0.41204,-0.06028,-0.034657,-0.40609,0.0052582,0.028528,0.013087,-16.916,0.64667,-0.336,0.070409,-0.23331,0,0,0,0,0,1,1.52,3.5,2.5,1.52
-0.081307,313.22,-0.059068,-0.033479,-0.40439,0.4101,-0.059068,-0.033479,-0.40439,0.0052934,0.028614,0.01308,-17.03,0.64316,-0.33748,0.072264,-0.23761,0,0,0,0,0,1,1.53,3.5,2.5,1.53
-0.083517,313.21,-0.057856,-0.0323,-0.4027,0.40817,-0.057856,-0.0323,-0.4027,0.0053285,0.028701,0.013073,-17.145,0.63966,-0.33897,0.07412,-0.24192,0,0,0,0,0,1,1.54,3.5,2.5,1.54
-0.085727,313.21,-0.056645,-0.031122,-0.40101,0.40624,-0.056645,-0.031122,-0.40101,0.0053637,0.028787,0.013065,-17.259,0.63615,-0.34045,0.075975,-0.24622,0,0,0,0,0,1,1.55,3.5,2.5,1.55
-0.087937,313.2,-0.055433,-0.029943,-0.39931,0.40431,-0.055433,-0.029943,-0.39931,0.0053989,0.028874,0.013058,-17.373,0.63265,-0.34193,0.077831,-0.25053,0,0,0,0,0,1,1.56,3.5,2.5,1.56
-0.090147,313.19,-0.054221,-0.028765,-0.39762,0.40238,-0.054221,-0.028765,-0.39762,0.0054341,0.02896,0.013051,-17.487,0.62915,-0.34342,0.079686,-0.25483,0,0,0,0,0,1,1.57,3.5,2.5,1.57
-0.092357,313.18,-0.053009,-0.027586,-0.39593,0.40045,-0.053009,-0.027586,-0.39593,0.0054693,0.029046,0.013044,-17.601,0.62564,-0.3449,0.081541,-0.25913,0,0,0,0,0,1,1.58,3.5,2.5,1.58
-0.094568,313.17,-0.051797,-0.026408,-0.39423,0.39852,-0.051797,-0.026408,-0.39423,0.0055045,0.029133,0.013037,-17.715,0.62214,-0.34639,0.083397,-0.26344,0,0,0,0,0,1,1.59,3.5,2.5,1.59
-0.096778,313.17,-0.050585,-0.025229,-0.39254,0.39659,-0.050585,-0.025229,-0.39254,0.0055397,0.029219,0.013029,-17.83,0.61863,-0.34787,0.085252,-0.26774,0,0,0,0,0,1,1.6,3.5,2.5,1.6
-0.099151,313.16,-0.049328,-0.024056,-0.38988,0.39375,-0.049328,-0.024056,-0.38988,0.0055745,0.029296,0.013018,-17.943,0.61591,-0.34965,0.085779,-0.27197,0,0,0,0,0,1,1.61,3.5,2.5,1.61
-0.10152,313.15,-0.048072,-0.022882,-0.38722,0.3909,-0.048072,-0.022882,-0.38722,0.0056094,0.029374,0.013006,-18.057,0.61319,-0.35143,0.086305,-0.2762,0,0,0,0,0,1,1.62,3.5,2.5,1.62
-0.1039,313.15,-0.046815,-0.021709,-0.38456,0.38806,-0.046815,-0.021709,-0.38456,0.0056442,0.029451,0.012995,-18.171,0.61047,-0.35321,0.086831,-0.28042,0,0,0,0,0,1,1.63,3.5,2.5,1.63
-0.10627,313.14,-0.045558,-0.020535,-0.3819,0.38522,-0.045558,-0.020535,-0.3819,0.0056791,0.029528,0.012983,-18.284,0.60775,-0.35498,0.087358,-0.28465,0,0,0,0,0,1,1.64,3.5,2.5,1.64
-0.10864,313.14,-0.044301,-0.019362,-0.37924,0.38237,-0.044301,-0.019362,-0.37924,0.0057139,0.029605,0.012972,-18.398,0.60503,-0.35676,0.087884,-0.28888,0,0,0,0,0,1,1.65,3.5,2.5,1.65
-0.11102,313.13,-0.043044,-0.018188,-0.37658,0.37953,-0.043044,-0.018188,-0.37658,0.0057488,0.029683,0.01296,-18.512,0.60231,-0.35854,0.088411,-0.29311,0,0,0,0,0,1,1.66,3.5,2.5,1.66
-0.11339,313.13,-0.041787,-0.017015,-0.37392,0.37669,-0.041787,-0.017015,-0.37392,0.0057836,0.02976,0.012949,-18.625,0.5996,-0.36032,0.088937,-0.29734,0,0,0,0,0,1,1.67,3.5,2.5,1.67
-0.11576,313.12,-0.04053,-0.015841,-0.37126,0.37385,-0.04053,-0.015841,-0.37126,0.0058185,0.029837,0.012937,-18.739,0.59688,-0.3621,0.089463,-0.30156,0,0,0,0,0,1,1.68,3.5,2.5,1.68
-0.11813,313.11,-0.039274,-0.014667,-0.3686,0.371,-0.039274,-0.014667,-0.3686,0.0058533,0.029914,0.012926,-18.853,0.59416,-0.36387,0.08999,-0.30579,0,0,0,0,0,1,1.69,3.5,2.5,1.69
-0.12051,313.11,-0.038017,-0.013494,-0.36594,0.36816,-0.038017,-0.013494,-0.36594,0.0058881,0.029992,0.012914,-18.966,0.59144,-0.36565,0.090516,-0.31002,0,0,0,0,0,1,1.7,3.5,2.5,1.7
-0.12236,313.11,-0.036832,-0.012293,-0.36255,0.36465,-0.036832,-0.012293,-0.36255,0.0059144,0.030043,0.012901,-19.08,0.58882,-0.36777,0.089855,-0.31391,0,0,0,0,0,1,1.71,3.5,2.5,1.71
-0.12421,313.1,-0.035647,-0.011091,-0.35916,0.36114,-0.035647,-0.011091,-0.35916,0.0059407,0.030094,0.012889,-19.193,0.5862,-0.36988,0.089193,-0.3178,0,0,0,0,0,1,1.72,3.5,2.5,1.72
-0.12606,313.1,-0.034462,-0.0098903,-0.35577,0.35763,-0.034462,-0.0098903,-0.35577,0.005967,0.030146,0.012876,-19.306,0.58359,-0.372,0.088531,-0.3217,0,0,0,0,0,1,1.73,3.5,2.5,1.73
-0.12792,313.1,-0.033277,-0.0086891,-0.35238,0.35413,-0.033277,-0.0086891,-0.35238,0.0059933,0.030197,0.012863,-19.42,0.58097,-0.37411,0.08787,-0.32559,0,0,0,0,0,1,1.74,3.5,2.5,1.74
-0.12977,313.1,-0.032092,-0.0074879,-0.34899,0.35062,-0.032092,-0.0074879,-0.34899,0.0060196,0.030248,0.01285,-19.533,0.57836,-0.37622,0.087208,-0.32948,0,0,0,0,0,1,1.75,3.5,2.5,1.75
-0.13162,313.09,-0.030907,-0.0062868,-0.3456,0.34711,-0.030907,-0.0062868,-0.3456,0.0060459,0.0303,0.012838,-19.646,0.57574,-0.37834,0.086547,-0.33337,0,0,0,0,0,1,1.76,3.5,2.5,1.76
-0.13347,313.09,-0.029722,-0.0050856,-0.34221,0.3436,-0.029722,-0.0050856,-0.34221,0.0060722,0.030351,0.012825,-19.76,0.57312,-0.38045,0.085885,-0.33727,0,0,0,0,0,1,1.77,3.5,2.5,1.77
-0.13532,313.09,-0.028537,-0.0038844,-0.33882,0.34009,-0.028537,-0.0038844,-0.33882,0.0060985,0.030402,0.012812,-19.873,0.57051,-0.38257,0.085223,-0.34116,0,0,0,0,0,1,1.78,3.5,2.5,1.78
-0.13718,313.08,-0.027352,-0.0026833,-0.33543,0.33658,-0.027352,-0.0026833,-0.33543,0.0061248,0.030453,0.0128,-19.986,0.56789,-0.38468,0.084562,-0.34505,0,0,0,0,0,1,1.79,3.5,2.5,1.79
-0.13903,313.08,-0.026167,-0.0014821,-0.33204,0.33307,-0.026167,-0.0014821,-0.33204,0.0061511,0.030505,0.012787,-20.1,0.56528,-0.38679,0.0839,-0.34894,0,0,0,0,0,1,1.8,3.5,2.5,1.8
-0.14003,313.08,-0.025148,-0.0002048,-0.3281,0.3291,-0.025148,-0.0002048,-0.3281,0.0061639,0.030522,0.012775,-20.213,0.56203,-0.38931,0.082389,-0.35224,0,0,0,0,0,1,1.81,3.5,2.5,1.81
-0.14102,313.09,-0.024129,0.0010725,-0.32416,0.32512,-0.024129,0.0010725,-0.32416,0.0061767,0.030539,0.012763,-20.326,0.55878,-0.39182,0.080877,-0.35553,0,0,0,0,0,1,1.82,3.5,2.5,1.82
-0.14202,313.09,-0.02311,0.0023498,-0.32022,0.32114,-0.02311,0.0023498,-0.32022,0.0061896,0.030556,0.01275,-20.439,0.55554,-0.39433,0.079366,-0.35883,0,0,0,0,0,1,1.83,3.5,2.5,1.83
-0.14302,313.09,-0.022092,0.0036271,-0.31628,0.31716,-0.022092,0.0036271,-0.31628,0.0062024,0.030574,0.012738,-20.552,0.55229,-0.39685,0.077854,-0.36213,0,0,0,0,0,1,1.84,3.5,2.5,1.84
-0.14402,313.09,-0.021073,0.0049044,-0.31234,0.31318,-0.021073,0.0049044,-0.31234,0.0062152,0.030591,0.012726,-20.665,0.54904,-0.39936,0.076342,-0.36542,0,0,0,0,0,1,1.85,3.5,2.5,1.85
-0.14502,313.09,-0.020054,0.0061817,-0.3084,0.3092,-0.020054,0.0061817,-0.3084,0.0062281,0.030608,0.012714,-20.778,0.5458,-0.40187,0.074831,-0.36872,0,0,0,0,0,1,1.86,3.5,2.5,1.86
-0.14602,313.1,-0.019035,0.007459,-0.30446,0.30522,-0.019035,0.007459,-0.30446,0.0062409,0.030625,0.012702,-20.892,0.54255,-0.40439,0.073319,-0.37201,0,0,0,0,0,1,1.87,3.5,2.5,1.87
-0.14701,313.1,-0.018016,0.0087363,-0.30051,0.30124,-0.018016,0.0087363,-0.30052,0.0062537,0.030642,0.01269,-21.005,0.5393,-0.4069,0.071808,-0.37531,0,0,0,0,0,1,1.88,3.5,2.5,1.88
-0.14801,313.1,-0.016997,0.010014,-0.29657,0.29727,-0.016997,0.010014,-0.29657,0.0062666,0.03066,0.012678,-21.118,0.53606,-0.40941,0.070296,-0.37861,0,0,0,0,0,1,1.89,3.5,2.5,1.89
-0.14901,313.1,-0.015979,0.011291,-0.29263,0.29329,-0.015979,0.011291,-0.29263,0.0062794,0.030677,0.012666,-21.231,0.53281,-0.41192,0.068785,-0.3819,0,0,0,0,0,1,1.9,3.5,2.5,1.9
-0.14888,313.11,-0.015183,0.01271,-0.28829,0.28902,-0.015183,0.01271,-0.28829,0.0062755,0.030655,0.012655,-21.344,0.52843,-0.41497,0.06689,-0.38438,0,0,0,0,0,1,1.91,3.5,2.5,1.91
-0.14875,313.12,-0.014388,0.014129,-0.28395,0.28476,-0.014388,0.014129,-0.28395,0.0062716,0.030633,0.012645,-21.457,0.52406,-0.41801,0.064996,-0.38686,0,0,0,0,0,1,1.92,3.5,2.5,1.92
-0.14862,313.12,-0.013592,0.015549,-0.27961,0.2805,-0.013592,0.015549,-0.27961,0.0062677,0.030611,0.012634,-21.57,0.51968,-0.42105,0.063101,-0.38933,0,0,0,0,0,1,1.93,3.5,2.5,1.93
-0.14849,313.13,-0.012797,0.016968,-0.27527,0.27624,-0.012797,0.016968,-0.27527,0.0062638,0.030589,0.012624,-21.683,0.5153,-0.42409,0.061207,-0.39181,0,0,0,0,0,1,1.94,3.5,2.5,1.94
-0.14836,313.14,-0.012001,0.018387,-0.27094,0.27198,-0.012001,0.018387,-0.27094,0.0062599,0.030566,0.012614,-21.796,0.51092,-0.42713,0.059313,-0.39429,0,0,0,0,0,1,1.95,3.5,2.5,1.95
-0.14823,313.15,-0.011206,0.019806,-0.2666,0.26771,-0.011206,0.019806,-0.2666,0.006256,0.030544,0.012603,-21.909,0.50655,-0.43017,0.057418,-0.39676,0,0,0,0,0,1,1.96,3.5,2.5,1.96
-0.1481,313.15,-0.01041,0.021225,-0.26226,0.26345,-0.01041,0.021225,-0.26226,0.0062521,0.030522,0.012593,-22.022,0.50217,-0.43321,0.055524,-0.39924,0,0,0,0,0,1,1.97,3.5,2.5,1.97
-0.14797,313.16,-0.0096149,0.022645,-0.25792,0.25919,-0.0096149,0.022645,-0.25792,0.0062482,0.0305,0.012582,-22.135,0.49779,-0.43626,0.053629,-0.40172,0,0,0,0,0,1,1.98,3.5,2.5,1.98
-0.14784,313.17,-0.0088194,0.024064,-0.25358,0.25493,-0.0088194,0.024064,-0.25358,0.0062443,0.030478,0.012572,-22.248,0.49341,-0.4393,0.051735,-0.4042,0,0,0,0,0,1,1.99,3.5,2.5,1.99
-0.14771,313.18,-0.0080239,0.025483,-0.24924,0.25067,-0.0080239,0.025483,-0.24924,0.0062404,0.030456,0.012562,-22.361,0.48904,-0.44234,0.049841,-0.40667,0,0,0,0,0,1,2,3.5,2.5,2
-0.14623,313.19,-0.0074706,0.027119,-0.24466,0.24637,-0.0074706,0.027119,-0.24466,0.0062178,0.030391,0.012554,-22.474,0.48365,-0.44597,0.048001,-0.40801,0,0,0,0,0,1,2.01,3.5,2.5,2.01
-0.14476,313.2,-0.0069172,0.028756,-0.24007,0.24207,-0.0069172,0.028756,-0.24007,0.0061952,0.030325,0.012546,-22.586,0.47827,-0.4496,0.046161,-0.40934,0,0,0,0,0,1,2.02,3.5,2.5,2.02
-0.14328,313.21,-0.0063638,0.030392,-0.23549,0.23778,-0.0063638,0.030392,-0.23549,0.0061725,0.03026,0.012538,-22.699,0.47289,-0.45324,0.044322,-0.41067,0,0,0,0,0,1,2.03,3.5,2.5,2.03
-0.1418,313.23,-0.0058104,0.032029,-0.23091,0.23348,-0.0058104,0.032029,-0.23091,0.0061499,0.030195,0.01253,-22.812,0.46751,-0.45687,0.042482,-0.412,0,0,0,0,0,1,2.04,3.5,2.5,2.04
-0.14033,313.24,-0.005257,0.033665,-0.22633,0.22918,-0.005257,0.033665,-0.22633,0.0061273,0.030129,0.012522,-22.925,0.46213,-0.4605,0.040643,-0.41334,0,0,0,0,0,1,2.05,3.5,2.5,2.05
-0.13885,313.25,-0.0047037,0.035301,-0.22175,0.22489,-0.0047037,0.035301,-0.22175,0.0061047,0.030064,0.012514,-23.038,0.45675,-0.46414,0.038803,-0.41467,0,0,0,0,0,1,2.06,3.5,2.5,2.06
-0.13738,313.27,-0.0041503,0.036938,-0.21717,0.22059,-0.0041503,0.036938,-0.21717,0.0060821,0.029999,0.012506,-23.151,0.45136,-0.46777,0.036963,-0.416,0,0,0,0,0,1,2.07,3.5,2.5,2.07
-0.1359,313.28,-0.0035969,0.038574,-0.21259,0.21629,-0.0035969,0.038574,-0.21259,0.0060595,0.029933,0.012498,-23.264,0.44598,-0.4714,0.035124,-0.41734,0,0,0,0,0,1,2.08,3.5,2.5,2.08
-0.13443,313.29,-0.0030435,0.04021,-0.20801,0.212,-0.0030435,0.04021,-0.20801,0.0060369,0.029868,0.01249,-23.376,0.4406,-0.47503,0.033284,-0.41867,0,0,0,0,0,1,2.09,3.5,2.5,2.09
-0.13295,313.31,-0.0024901,0.041847,-0.20342,0.2077,-0.0024901,0.041847,-0.20342,0.0060143,0.029803,0.012482,-23.489,0.43522,-0.47867,0.031445,-0.42,0,0,0,0,0,1,2.1,3.5,2.5,2.1
-0.13002,313.32,-0.0021737,0.043785,-0.19877,0.20377,-0.0021737,0.043785,-0.19877,0.0059732,0.029692,0.012476,-23.602,0.4295,-0.48301,0.029944,-0.41982,0,0,0,0,0,1,2.11,3.5,2.5,2.11
-0.12708,313.34,-0.0018572,0.045722,-0.19412,0.19985,-0.0018572,0.045722,-0.19412,0.0059321,0.029581,0.01247,-23.715,0.42378,-0.48735,0.028443,-0.41964,0,0,0,0,0,1,2.12,3.5,2.5,2.12
-0.12415,313.36,-0.0015408,0.04766,-0.18947,0.19592,-0.0015408,0.04766,-0.18947,0.005891,0.029471,0.012464,-23.828,0.41806,-0.4917,0.026943,-0.41946,0,0,0,0,0,1,2.13,3.5,2.5,2.13
-0.12121,313.38,-0.0012243,0.049598,-0.18482,0.19199,-0.0012243,0.049598,-0.18482,0.00585,0.02936,0.012459,-23.94,0.41234,-0.49604,0.025442,-0.41928,0,0,0,0,0,1,2.14,3.5,2.5,2.14
-0.11828,313.4,-0.0009079,0.051536,-0.18017,0.18807,-0.0009079,0.051536,-0.18017,0.0058089,0.029249,0.012453,-24.053,0.40663,-0.50038,0.023941,-0.41911,0,0,0,0,0,1,2.15,3.5,2.5,2.15
-0.11534,313.42,-0.00059145,0.053474,-0.17551,0.18414,-0.00059145,0.053474,-0.17551,0.0057678,0.029138,0.012447,-24.166,0.40091,-0.50473,0.022441,-0.41893,0,0,0,0,0,1,2.16,3.5,2.5,2.16
-0.11241,313.44,-0.00027501,0.055411,-0.17086,0.18021,-0.00027501,0.055411,-0.17086,0.0057267,0.029028,0.012441,-24.279,0.39519,-0.50907,0.02094,-0.41875,0,0,0,0,0,1,2.17,3.5,2.5,2.17
-0.10947,313.46,4.1437e-05,0.057349,-0.16621,0.17628,4.1437e-05,0.057349,-0.16621,0.0056857,0.028917,0.012435,-24.391,0.38947,-0.51342,0.01944,-0.41857,0,0,0,0,0,1,2.18,3.5,2.5,2.18
-0.10654,313.48,0.00035788,0.059287,-0.16156,0.17236,0.00035788,0.059287,-0.16156,0.0056446,0.028806,0.01243,-24.504,0.38375,-0.51776,0.017939,-0.41839,0,0,0,0,0,1,2.19,3.5,2.5,2.19
-0.1036,313.5,0.00067433,0.061225,-0.15691,0.16843,0.00067433,0.061225,-0.15691,0.0056035,0.028696,0.012424,-24.617,0.37804,-0.5221,0.016438,-0.41821,0,0,0,0,0,1,2.2,3.5,2.5,2.2
-0.099208,313.52,0.00076736,0.063581,-0.15237,0.1656,0.00076736,0.063581,-0.15237,0.0055477,0.028542,0.012418,-24.729,0.37271,-0.52747,0.015355,-0.41632,0,0,0,0,0,1,2.21,3.5,2.5,2.21
-0.094813,313.55,0.00086038,0.065937,-0.14784,0.16277,0.00086038,0.065937,-0.14784,0.0054919,0.028388,0.012412,-24.842,0.36738,-0.53283,0.014272,-0.41442,0,0,0,0,0,1,2.22,3.5,2.5,2.22
-0.090418,313.57,0.00095341,0.068294,-0.1433,0.15994,0.00095341,0.068294,-0.1433,0.0054361,0.028235,0.012406,-24.955,0.36205,-0.5382,0.013188,-0.41253,0,0,0,0,0,1,2.23,3.5,2.5,2.23
-0.086023,313.6,0.0010464,0.07065,-0.13877,0.15711,0.0010464,0.07065,-0.13877,0.0053803,0.028081,0.012401,-25.068,0.35672,-0.54356,0.012105,-0.41064,0,0,0,0,0,1,2.24,3.5,2.5,2.24
-0.081627,313.62,0.0011395,0.073006,-0.13423,0.15428,0.0011395,0.073006,-0.13423,0.0053245,0.027928,0.012395,-25.18,0.35139,-0.54893,0.011022,-0.40874,0,0,0,0,0,1,2.25,3.5,2.5,2.25
